date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:23	378/378	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:25%20GMT	https://mavenfinance.com.pl/user/schema-preview/5	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/user/schema-preview/5	(from https://mavenfinance.com.pl/schema)
18:10:24	2331/2331	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2021%20May%202025%2016:10:26%20GMT	https://mavenfinance.com.pl/assets/global/images/KtdCW965xGWOilEOnNSL.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/KtdCW965xGWOilEOnNSL.png	(from https://mavenfinance.com.pl/schema)
18:10:25	378/378	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:27%20GMT	https://mavenfinance.com.pl/user/schema-preview/6	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/user/schema-preview/6	(from https://mavenfinance.com.pl/schema)
18:10:26	2331/2331	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2021%20May%202025%2016:10:28%20GMT	https://mavenfinance.com.pl/assets/global/images/KR66C88een6aqolzT0eM.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/KR66C88een6aqolzT0eM.png	(from https://mavenfinance.com.pl/schema)
18:10:27	378/378	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:29%20GMT	https://mavenfinance.com.pl/user/schema-preview/7	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/user/schema-preview/7	(from https://mavenfinance.com.pl/schema)
18:10:28	386/386	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:30%20GMT	https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update5efc	(from https://mavenfinance.com.pl/rankings)
18:10:29	386/386	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:31%20GMT	https://mavenfinance.com.pl/language-update?name=fr	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updatee60a	(from https://mavenfinance.com.pl/rankings)
18:10:30	2417/2417	---M-Z	200	added ('OK')	image/svg+xml	etag:%22971-67f93af2-65111ce95259acfb;gz%22	https://mavenfinance.com.pl/assets/global/images/sCQgIyl0OKzFiO73nmWF.svg	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/sCQgIyl0OKzFiO73nmWF.svg	(from https://mavenfinance.com.pl/rankings)
18:10:31	4053/4053	---M-Z	200	added ('OK')	image/svg+xml	etag:%22fd5-67f93af2-149fa307440cd155;gz%22	https://mavenfinance.com.pl/assets/global/images/TQDUvbD48kmhmV9qifzh.svg	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/TQDUvbD48kmhmV9qifzh.svg	(from https://mavenfinance.com.pl/rankings)
18:10:32	2221/2221	---M-Z	200	added ('OK')	image/svg+xml	etag:%228ad-67f93af2-d7370d2805cccefb;gz%22	https://mavenfinance.com.pl/assets/global/images/hGHllGGCIYfpx5Z2VKrW.svg	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/hGHllGGCIYfpx5Z2VKrW.svg	(from https://mavenfinance.com.pl/rankings)
18:10:33	2934/2934	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b76-67f93af2-f646f29ff2f83296;gz%22	https://mavenfinance.com.pl/assets/global/images/SaNfYL7WD2pzAAME8Sqb.svg	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/SaNfYL7WD2pzAAME8Sqb.svg	(from https://mavenfinance.com.pl/rankings)
18:10:34	402/402	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:36%20GMT	https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update5efc	(from https://mavenfinance.com.pl/how-it-works)
18:10:35	402/402	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:37%20GMT	https://mavenfinance.com.pl/language-update?name=fr	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updatee60a	(from https://mavenfinance.com.pl/how-it-works)
18:10:36	2812/2812	---M--	200	added ('OK')	image/png	etag:%22afc-67f93af2-3b31946ea749dd67;;;%22	https://mavenfinance.com.pl/assets/global/images/rgcX1UNOLmbtZ3FqaTRF.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/rgcX1UNOLmbtZ3FqaTRF.png	(from https://mavenfinance.com.pl/how-it-works)
18:10:37	3857/3857	---M--	200	added ('OK')	image/png	etag:%22f11-67f93af2-cb131953fb7f81b6;;;%22	https://mavenfinance.com.pl/assets/global/images/XJpLT3lm67UdgIXF9evM.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/XJpLT3lm67UdgIXF9evM.png	(from https://mavenfinance.com.pl/how-it-works)
18:10:38	4442/4442	---M--	200	added ('OK')	image/png	etag:%22115a-67f93af2-26b2fbfe0034955d;;;%22	https://mavenfinance.com.pl/assets/global/images/AUYbTtNQ4xTXzOxovUfJ.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/AUYbTtNQ4xTXzOxovUfJ.png	(from https://mavenfinance.com.pl/how-it-works)
18:10:39	3021/3021	---M--	200	added ('OK')	image/png	etag:%22bcd-67f93af2-82d8ba31e61d75f9;;;%22	https://mavenfinance.com.pl/assets/global/images/XcTp7W7bWhB8WuAqfhdD.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/XcTp7W7bWhB8WuAqfhdD.png	(from https://mavenfinance.com.pl/how-it-works)
18:10:40	6415/6415	---M--	200	added ('OK')	image/png	etag:%22190f-67f93af2-f5b99779f6519e21;;;%22	https://mavenfinance.com.pl/assets/global/images/MDUaupZdxAhfolZvx45O.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/MDUaupZdxAhfolZvx45O.png	(from https://mavenfinance.com.pl/how-it-works)
18:10:41	3633/3633	---M--	200	added ('OK')	image/png	etag:%22e31-67f93af2-ea9bfd60119ba02;;;%22	https://mavenfinance.com.pl/assets/global/images/a67Vk3VpgntR38NRx6Lv.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/a67Vk3VpgntR38NRx6Lv.png	(from https://mavenfinance.com.pl/how-it-works)
18:10:42	4385/4385	---M--	200	added ('OK')	image/png	etag:%221121-67f93af2-ab6761429af209a9;;;%22	https://mavenfinance.com.pl/assets/global/images/L1ECnG95L3DhstexQnnM.png	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/L1ECnG95L3DhstexQnnM.png	(from https://mavenfinance.com.pl/how-it-works)
18:10:45	370/370	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:46%20GMT	https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.10f5efc.delayed	(from https://mavenfinance.com.pl/blog)
18:10:45	370/370	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:47%20GMT	https://mavenfinance.com.pl/language-update?name=fr	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updatee60a	(from https://mavenfinance.com.pl/blog)
18:10:46	107500/107500	---M--	200	added ('OK')	image/jpeg	etag:%221a3ec-67f93af2-2db52505f29f833;;;%22	https://mavenfinance.com.pl/assets/global/images/udMk5L0YXsXBK3mgRJQX.jpg	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/udMk5L0YXsXBK3mgRJQX.jpg	(from https://mavenfinance.com.pl/how-it-works)
18:10:50	169822/169822	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:10:50%20GMT	https://mavenfinance.com.pl/blog/4	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/4.html	(from https://mavenfinance.com.pl/blog)
18:10:50	170064/170064	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:10:49%20GMT	https://mavenfinance.com.pl/blog/3	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/3.html	(from https://mavenfinance.com.pl/blog)
18:10:50	147270/147270	---M--	200	added ('OK')	image/jpeg	etag:%2223f46-67f93af2-e0a4ea362f494c35;;;%22	https://mavenfinance.com.pl/assets/global/images/0lCzODmalVUZTSPyN8DL.jpg	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/0lCzODmalVUZTSPyN8DL.jpg	(from https://mavenfinance.com.pl/blog)
18:10:51	169978/169978	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:10:52%20GMT	https://mavenfinance.com.pl/blog/5	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/5.html	(from https://mavenfinance.com.pl/blog)
18:10:52	170030/170030	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:10:53%20GMT	https://mavenfinance.com.pl/blog/2	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/2.html	(from https://mavenfinance.com.pl/blog)
18:10:53	169783/169783	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:10:54%20GMT	https://mavenfinance.com.pl/blog/8	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/8.html	(from https://mavenfinance.com.pl/blog)
18:10:54	169942/169942	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:10:55%20GMT	https://mavenfinance.com.pl/blog/9	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/9.html	(from https://mavenfinance.com.pl/blog)
18:10:54	22648/22648	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:10:56%20GMT	https://mavenfinance.com.pl/blog?page=2	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog4658.html	(from https://mavenfinance.com.pl/blog)
18:10:55	366/366	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:57%20GMT	https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updateca32	(from https://mavenfinance.com.pl/faq)
18:10:56	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.11b5efc.delayed	(from https://mavenfinance.com.pl/faq)
18:10:56	410/410	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:10:58%20GMT	https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updateca32	(from https://mavenfinance.com.pl/privacy-policy)
18:10:57	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.11d5efc.delayed	(from https://mavenfinance.com.pl/privacy-policy)
18:11:00	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20May%202025%2016:11:00%20GMT	https://mavenfinance.com.pl/dist/	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/dist/index.html	(from https://mavenfinance.com.pl/assets/frontend/js/aos.js)
18:11:01	2331/2331	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2021%20May%202025%2016:11:03%20GMT	https://mavenfinance.com.pl/Node.js	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/Node.11e.delayed	(from https://mavenfinance.com.pl/assets/vendor/mckenziearts/laravel-notify/js/notify.js)
18:11:01	434/434	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:11:03%20GMT	https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updateca32	(from https://mavenfinance.com.pl/terms-and-conditions)
18:11:02	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.1205efc.delayed	(from https://mavenfinance.com.pl/terms-and-conditions)
18:11:18	378/378	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:11:20%20GMT	https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.121ca32.delayed	(from https://mavenfinance.com.pl/blog/3)
18:11:18	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.1225efc.delayed	(from https://mavenfinance.com.pl/blog/3)
18:11:19	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.124ca32.delayed	(from https://mavenfinance.com.pl/blog/4)
18:11:19	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.1255efc.delayed	(from https://mavenfinance.com.pl/blog/4)
18:11:20	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.126ca32.delayed	(from https://mavenfinance.com.pl/blog/5)
18:11:20	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.1275efc.delayed	(from https://mavenfinance.com.pl/blog/5)
18:11:20	1009266/1009266	---M--	200	added ('OK')	image/jpeg	etag:%22f6672-67f93af2-de481113c747b54;;;%22	https://mavenfinance.com.pl/assets/global/images/pjcE6TesJb31usofdzQd.jpg	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/pjcE6TesJb31usofdzQd.jpg	(from https://mavenfinance.com.pl/blog)
18:11:20	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.128ca32.delayed	(from https://mavenfinance.com.pl/blog/2)
18:11:20	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.1295efc.delayed	(from https://mavenfinance.com.pl/blog/2)
18:11:21	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.12aca32.delayed	(from https://mavenfinance.com.pl/blog/8)
18:11:21	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.12b5efc.delayed	(from https://mavenfinance.com.pl/blog/8)
18:11:21	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.12cca32.delayed	(from https://mavenfinance.com.pl/blog/9)
18:11:21	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.12d5efc.delayed	(from https://mavenfinance.com.pl/blog/9)
18:11:22	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=en	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.12eca32.delayed	(from https://mavenfinance.com.pl/blog?page=2)
18:11:22	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.12f5efc.delayed	(from https://mavenfinance.com.pl/blog?page=2)
18:11:22	169859/169859	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:11:20%20GMT	https://mavenfinance.com.pl/blog/7	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/7.html	(from https://mavenfinance.com.pl/blog/3)
18:11:23	83306/83306	---M--	200	added ('OK')	image/jpeg	etag:%221456a-67f93af2-9636dcc0f61f4a80;;;%22	https://mavenfinance.com.pl/assets/global/images/aSoWnFlPlnnJBXq4hQXi.jpg	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/assets/global/images/aSoWnFlPlnnJBXq4hQXi.jpg	(from https://mavenfinance.com.pl/blog?page=2)
18:11:25	169769/169769	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:11:25%20GMT	https://mavenfinance.com.pl/blog/1	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/1.html	(from https://mavenfinance.com.pl/blog?page=2)
18:11:26	26578/26578	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:11:27%20GMT	https://mavenfinance.com.pl/blog?page=1	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog2679.html	(from https://mavenfinance.com.pl/blog?page=2)
18:11:26	169849/169849	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20May%202025%2016:11:26%20GMT	https://mavenfinance.com.pl/blog/6	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/blog/6.html	(from https://mavenfinance.com.pl/blog?page=2)
18:11:26	807/807	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2021%20May%202025%2016:11:28%20GMT	https://mavenfinance.com.pl/dist	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/dist	(from https://mavenfinance.com.pl/dist/)
18:11:27	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.1355efc.delayed	(from https://mavenfinance.com.pl/blog/7)
18:11:27	378/378	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:11:29%20GMT	https://mavenfinance.com.pl/language-update?name=fr	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updatee60a	(from https://mavenfinance.com.pl/blog/7)
18:11:28	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.1375efc.delayed	(from https://mavenfinance.com.pl/blog/1)
18:11:28	378/378	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:11:30%20GMT	https://mavenfinance.com.pl/language-update?name=fr	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updatee60a	(from https://mavenfinance.com.pl/blog/1)
18:11:29	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.1395efc.delayed	(from https://mavenfinance.com.pl/blog/6)
18:11:29	378/378	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:11:31%20GMT	https://mavenfinance.com.pl/language-update?name=fr	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updatee60a	(from https://mavenfinance.com.pl/blog/6)
18:11:30	0/-1	---M--	302	error ('')			https://mavenfinance.com.pl/language-update?name=es	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-update.13b5efc.delayed	(from https://mavenfinance.com.pl/blog?page=1)
18:11:30	398/398	---M-Z	302	error ('Found')	text/html	date:Wed,%2021%20May%202025%2016:11:32%20GMT	https://mavenfinance.com.pl/language-update?name=fr	/data/data/com.termux/files/home/websites/mavenfinance.com.pl/mavenfinance.com.pl/language-updatee60a	(from https://mavenfinance.com.pl/blog?page=1)
